acer wants $ 170 to just look at it then add the repair cost on top of that.	0,4 SUPPORT#PRICE neutral
update : i repaired it myself for $ 12.	0,0 LAPTOP#GENERAL neutral
i had nothing to lose since it was a paper weight otherwise.	0,0 LAPTOP#GENERAL negative
the shame of it is knowing it took me 15 minutes and $ 12 to fix it and acer wanted to rob me of $ 170 just to look at it.	72,76 SUPPORT#GENERAL negative
first one that they shipped was obviously defective, super slow and speakers were garbled.	68,76 MULTIMEDIA_DEVICES#GENERAL negative	0,0 SHIPPING#GENERAL negative
the replacement i got was much better, but still too slow for my expectations.	4,15 LAPTOP#QUALITY negative
i wound up returning it.	0,0 LAPTOP#GENERAL negative
this works fine for that.	0,0 LAPTOP#QUALITY positive
october 12, 2017 - - started having trouble maintaining connection to wifi ( spectrum service ), but usually after several loops re - entering password, connection would be re - established.	70,74 PORTS#QUALITY negative
sometimes had to do several times, but thought it might be an idiosyncrady of this model.	83,88 HARDWARE#GENERAL negative
now i'm really bummed that i have a very nice looking chromebook with a beautiful screen that is totally unusable.	82,88 DISPLAY#OPERATION_PERFORMANCE positive	54,64 LAPTOP#DESIGN_FEATURES positive	54,64 LAPTOP#OPERATION_PERFORMANCE negative
i just got this thing today & was really excited about it but this has been frustrating & disappointing.	0,0 LAPTOP#GENERAL negative
i'll wait a while until this device gets 4 - 5 stars.	29,35 LAPTOP#OPERATION_PERFORMANCE neutral
there are certain very basic tasks that this computer can do.	45,53 LAPTOP#GENERAL negative
a lot of websites don't work properly with the chromebook, even though you're using the same browser.	47,57 LAPTOP#GENERAL negative
overall, this thing can do very basic stuff, sometimes.	0,0 LAPTOP#GENERAL neutral
pro : light, reasonable price, fast.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#DESIGN_FEATURES positive	24,29 LAPTOP#PRICE positive
keyboard key fragile.	0,8 KEYBOARD#QUALITY negative
after 6 months my eyboard key is not function very well.	18,29 KEYBOARD#OPERATION_PERFORMANCE negative
i only use the chormebook for surving the internet, checking my email, and watch hulu or netflix.	15,25 LAPTOP#GENERAL neutral
this is something to reconsidered if one to buy the chromebook for doing homework and a lot of typing.	52,62 LAPTOP#GENERAL neutral
up date per may 13 / 2018 about two months ago, the charger wont work.	52,59 POWER_SUPPLY#QUALITY negative
so latest update the charger only last about one year and the half.	21,28 POWER_SUPPLY#GENERAL negative
overall, it is not horrible, but i wouldn't purchase this model again.	58,63 LAPTOP#GENERAL negative
- long battery life	7,19 BATTERY#QUALITY positive
- charges quickly	0,0 POWER_SUPPLY#OPERATION_PERFORMANCE positive
- screen feels smaller than other of the same size.	2,8 DISPLAY#DESIGN_FEATURES negative
it gets two stars because it is a nice light weight and the folding is nice.	60,67 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PORTABILITY positive
two replacements had the same problem all in 4 weeks.	4,16 LAPTOP#GENERAL negative
i already returned the first laptop because i had to press extremely hard to get the left click to work.	29,35 LAPTOP#GENERAL negative
i've had the device for 4 days now, and it has a number of big issues.	13,19 LAPTOP#GENERAL negative
next, is that the track pad is insanely wobbly.	18,27 HARDWARE#OPERATION_PERFORMANCE negative
one of the worst offenders is the battery life.	34,46 BATTERY#QUALITY negative
it also refuses to charge past 90 % and instantly jumps to 80 % when i unplug it.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
there are issues beyond these, but it's all software related so i will let it be.	44,52 SOFTWARE#GENERAL negative
within two days of receiving this item a line appeared on my screen ( while i was using it, previously fine ) and below it the image / screen flickered.	61,67 DISPLAY#OPERATION_PERFORMANCE negative
the flip and touchscreen aspects work fine, no problems.	13,24 HARDWARE#OPERATION_PERFORMANCE positive	4,8 HARDWARE#OPERATION_PERFORMANCE positive
it can not.	0,0 LAPTOP#GENERAL negative
screen looks good, it has a good battery life, keypad has some nice feedback, the works.	0,6 DISPLAY#DESIGN_FEATURES positive	47,53 KEYBOARD#OPERATION_PERFORMANCE positive	33,45 BATTERY#QUALITY positive
but you can't use an acer chromebook r 11 this way.	21,41 LAPTOP#GENERAL negative
and the chromebook does not go to sleep or otherwise shut off.	8,18 LAPTOP#OPERATION_PERFORMANCE negative
loved it for an hour than it went black and we got a chrome os missing or damage message.	53,62 OS#QUALITY negative
terrible product and worse customer service - - don't buy	9,16 LAPTOP#GENERAL negative	27,43 SUPPORT#GENERAL negative
we ordered this chromebook for my son to use for school.	16,26 LAPTOP#GENERAL neutral
we received it in august, and it worked fine for just 5 months and then the touch screen stopped working.	76,88 HARDWARE#OPERATION_PERFORMANCE negative	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
it worked properly for less than a week, and the touch screen stopped functioning again.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	49,61 HARDWARE#QUALITY negative
we contacted both acer and amazon, and they both informed us that it has to be sent back for repairs again.	27,33 SUPPORT#GENERAL neutral	18,22 SUPPORT#GENERAL neutral
good display	5,12 DISPLAY#GENERAL positive
good battery life	5,17 BATTERY#QUALITY positive
no fans and stays reasonably cool unless you are playing a game.	3,7 FANS&COOLING#GENERAL negative	0,0 FANS&COOLING#QUALITY positive
build quality seems ok, keyboard is not flimsy or too firm.	0,13 LAPTOP#QUALITY positive	24,32 KEYBOARD#GENERAL positive
my understanding is that chromeos is a very light weight so i don't know why it lags sometimes with under 10 tabs open and a youtube video playing.	25,33 OS#OPERATION_PERFORMANCE positive
i needed a small chromebook for light web use while traveling and this tablet does ok but considering the price i would have expected a better processor and keyboard lighting.	143,152 CPU#PRICE negative	157,165 KEYBOARD#PRICE negative
my main complaint is the battery life, i see many positive reviews about the battery life.	25,37 BATTERY#GENERAL negative
i just find the battery draining to quickly in my opinion.	16,23 BATTERY#OPERATION_PERFORMANCE negative
i tried messing around in the dev mode to adjust the microphone sensitivity but nothing seems to work.	53,63 MULTIMEDIA_DEVICES#GENERAL negative
plug - in or usb microphones seem to work fine, so it's not a terribly big issue and i don't really even use a microphone that often, but it's annoying to buy a product and not have it working.	161,168 LAPTOP#GENERAL negative
the broken mic was not a dealbreaker but annoying in a brand new device.	11,14 MULTIMEDIA_DEVICES#GENERAL negative
in addition, in my short time using the device, i realized how much i dislike having fingerprints on my computer screen.	85,97 Out_Of_Scope#GENERAL negative
good looking laptop but hardware has several major problems.	13,19 LAPTOP#DESIGN_FEATURES positive	24,32 HARDWARE#GENERAL negative
microphone is not really working ( you have to basically yell while alsmost touching it with you lips in order for someone else to hear you ).	0,10 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
when switching between tablet and laptop mode quickly the screen will blink and turn off for an extended period of time before turning back on.	58,64 DISPLAY#OPERATION_PERFORMANCE negative
called acer support, they were completely useless.	7,19 SUPPORT#GENERAL negative
keeps disconnecting from my wifi at work.	28,32 PORTS#OPERATION_PERFORMANCE negative
it was nice when it was working.	0,0 LAPTOP#GENERAL positive
i've called twice to try to connect it to printer, first call they told me i had to get a cloud ready printer after getting said printer it still doesn't connect.	0,0 LAPTOP#CONNECTIVITY negative
very disappointed in this machine.	26,33 LAPTOP#GENERAL negative
i typically love acers ( i have a regular laptop ) but this machine has been a nightmare.	60,67 LAPTOP#GENERAL negative
issue summary : frequent crashing	0,0 LAPTOP#OPERATION_PERFORMANCE negative
6 - inch hd touch, intel celeron n3150, 4gb ddr3l, 32gb, chrome, cb5 - 132t - c1lk	19,38 CPU#GENERAL neutral	57,63 OS#GENERAL neutral	9,17 HARDWARE#GENERAL neutral	65,82 LAPTOP#GENERAL neutral
6 - inch hd touch, intel celeron n3150, 4gb ddr3l, 32gb, chrome, cb5 - 132t - c1lk	40,43 MEMORY#GENERAL neutral
it frequently crashes by displaying a bizarre screen displaying a large number of short horizontal lines and making a loud alarm noise.	46,52 DISPLAY#OPERATION_PERFORMANCE negative
this issue happens more frequently when using netflix ( app or through chrome browser ).	71,85 SOFTWARE#GENERAL negative	11,18 SOFTWARE#GENERAL negative
however it can happen at random, for example when signing into gmail.	0,0 LAPTOP#GENERAL negative
it's okay for email, facebook, surfing the net, etc.	21,29 SOFTWARE#GENERAL neutral	14,19 SOFTWARE#GENERAL neutral
so, this one isn't working out very well for my needs.	0,0 LAPTOP#GENERAL negative
i hope it is fixed this time.	0,0 LAPTOP#GENERAL negative
the other is excellent!	0,0 LAPTOP#GENERAL positive
has lots of issues, screen freezing, i was hoping to use it for banking etc.	0,0 LAPTOP#GENERAL neutral	20,26 DISPLAY#QUALITY negative
it feels like a tablet / computer for a child since it's so bulky and heavy.	25,33 LAPTOP#GENERAL negative	16,22 LAPTOP#GENERAL negative
the mousepad was not very responsive.	4,12 HARDWARE#QUALITY negative
i really think it's junk.	0,0 LAPTOP#GENERAL negative
runs good, poor battery life.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	16,28 BATTERY#QUALITY negative
this one is horrible, never can connect.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
after years of using amazon for hundreds of orders, this is my very first negative review :	21,27 COMPANY#GENERAL negative
i was very excited at the prospect of buying this laptop.	50,56 LAPTOP#GENERAL positive
i was very impressed with its sleek design and the speed of the processor itself.	36,42 LAPTOP#DESIGN_FEATURES positive	64,73 CPU#OPERATION_PERFORMANCE positive
a few hours of use later, i noticed that my battery was very low, around 10 %.	44,51 BATTERY#OPERATION_PERFORMANCE negative
i even tried reinstalling the drivers and doing a system restore, nothing would fix it.	0,0 LAPTOP#GENERAL negative
i contacted asus and they could don'thing.	12,16 COMPANY#GENERAL negative
i was so glad that the problem would finally be fixed.	0,0 POWER_SUPPLY#GENERAL positive
to my great dismay and disappointment, the power icon read the exact same message : ` ` plugged in, not charging ` `.	43,53 SOFTWARE#OPERATION_PERFORMANCE negative
this was the second vivobook in a row!	20,28 LAPTOP#QUALITY negative
am i just unlucky, or was this a bad batch?	0,0 LAPTOP#QUALITY negative
i've only found 2 other recent reviews of this product that had the same problem ( go ahead and search for them in the reviews ).	47,54 LAPTOP#QUALITY negative
volume was not working.	0,6 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
they would help me only if i bought an ongoing support contract with them.	47,63 SUPPORT#GENERAL negative
horrible way to run a company so i returned the item.	48,52 LAPTOP#GENERAL negative	22,29 COMPANY#GENERAL negative
i purchased this laptop on the 11th of june 2018 and today is the 25th, which means i have had it for just about 2 weeks.	17,23 LAPTOP#GENERAL neutral
i noticed yesterday that the laptop was not charging anymore for reasons i can not deduce.	29,35 LAPTOP#QUALITY negative
it appears the adapter may still be good as there are a few sparks when plugging into power but the charging light on the laptop does not come on and the battery is not charging.	15,22 POWER_SUPPLY#OPERATION_PERFORMANCE positive	100,114 HARDWARE#OPERATION_PERFORMANCE negative	100,114 HARDWARE#QUALITY negative	154,161 BATTERY#OPERATION_PERFORMANCE negative	154,161 BATTERY#QUALITY negative
i will attempt to return it as i am out of the us right now.	0,0 LAPTOP#GENERAL negative
it is quite disappointing.	0,0 LAPTOP#GENERAL negative
i am really concerned that this was not strongly made and just pretty.	0,0 LAPTOP#GENERAL negative
now a few weeks later monitor has died again.	22,29 DISPLAY#GENERAL negative
not worth it.	0,0 LAPTOP#GENERAL negative
i will return it.	0,0 LAPTOP#GENERAL negative
i thought it was a bad hdmi connection.	23,38 PORTS#CONNECTIVITY negative
this laptop is beautiful, and that's about it.	5,11 LAPTOP#GENERAL positive
it was fully charged and i only turned it on a total of 3 times before the screen went blank.	71,81 DISPLAY#OPERATION_PERFORMANCE neutral	0,0 LAPTOP#OPERATION_PERFORMANCE negative
at all and it took several minutes to boot up.	38,45 OS#OPERATION_PERFORMANCE negative
turned it off and on and the screen still stays black but you can hear it running.	29,35 DISPLAY#OPERATION_PERFORMANCE negative
cons - no light to indicate caps lock.	28,37 KEYBOARD#DESIGN_FEATURES negative
delete and power button too close to each other and looks the same, i accidentally pressed the power button couple of times.	0,23 KEYBOARD#DESIGN_FEATURES negative	11,23 KEYBOARD#USABILITY negative
the built - in speaker is below average.	4,22 MULTIMEDIA_DEVICES#GENERAL negative
pros - slim, lightweight laptop due to 8th gen core - i5.	25,31 LAPTOP#DESIGN_FEATURES positive	39,56 CPU#GENERAL positive
on day one, i had been using it for maybe 2 hours and it randomly shut off.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
